Simulation ID [ ],Water Depth [m],Significant Wave Height [m],Wave Peak Period [s],Float Diameter [m],Power Takeoff Stiffness [N/m],Power Takeoff Damping [N.s/m],Expected Power Output [kW],Wave Power Transport [kW/m],Simulation Terminal Condition
11022,80.0,15.25,10.0,10.0,1000.0,1000000.0,1051.3729682661171,1140.9634198692672,COMPLETE
11023,80.0,15.25,10.0,10.0,1000.0,10000000.0,142.99442751749487,1140.9634198692672,COMPLETE
11024,80.0,15.25,10.0,10.0,1000.0,100000000.0,13.584629827021832,1140.9634198692672,COMPLETE
11025,80.0,15.25,10.0,20.0,0.0,10000.0,89.88727211137201,1140.9634198692672,COMPLETE
11026,80.0,15.25,10.0,20.0,0.0,100000.0,771.6033372083269,1140.9634198692672,COMPLETE
11027,80.0,15.25,10.0,20.0,0.0,1000000.0,4093.5023920754315,1140.9634198692672,COMPLETE
11028,80.0,15.25,10.0,20.0,0.0,10000000.0,1975.3581026125396,1140.9634198692672,COMPLETE
11029,80.0,15.25,10.0,20.0,0.0,100000000.0,207.49249395583072,1140.9634198692672,COMPLETE
1103,20.0,8.578125,7.5,50.0,0.0,10000000.0,4682.756330766534,270.7559678010078,COMPLETE
11030,80.0,15.25,10.0,20.0,250.0,10000.0,83.82908834955163,1140.9634198692672,COMPLETE
11031,80.0,15.25,10.0,20.0,250.0,100000.0,898.583424477225,1140.9634198692672,COMPLETE
11032,80.0,15.25,10.0,20.0,250.0,1000000.0,4679.579070963625,1140.9634198692672,COMPLETE
11033,80.0,15.25,10.0,20.0,250.0,10000000.0,1848.5789065556064,1140.9634198692672,COMPLETE
11034,80.0,15.25,10.0,20.0,250.0,100000000.0,207.73962210173,1140.9634198692672,COMPLETE
11035,80.0,15.25,10.0,20.0,500.0,10000.0,75.02778939062264,1140.9634198692672,COMPLETE
11036,80.0,15.25,10.0,20.0,500.0,100000.0,718.6941161677944,1140.9634198692672,COMPLETE
11037,80.0,15.25,10.0,20.0,500.0,1000000.0,5189.243065959902,1140.9634198692672,COMPLETE
11038,80.0,15.25,10.0,20.0,500.0,10000000.0,1765.2254261119324,1140.9634198692672,COMPLETE
11039,80.0,15.25,10.0,20.0,500.0,100000000.0,203.93064656466305,1140.9634198692672,COMPLETE
1104,20.0,8.578125,7.5,50.0,0.0,100000000.0,1626.165855062087,270.7559678010078,COMPLETE
11040,80.0,15.25,10.0,20.0,750.0,10000.0,83.71846638918043,1140.9634198692672,COMPLETE
11041,80.0,15.25,10.0,20.0,750.0,100000.0,745.5204625214448,1140.9634198692672,COMPLETE
11042,80.0,15.25,10.0,20.0,750.0,1000000.0,4310.025605625413,1140.9634198692672,COMPLETE
11043,80.0,15.25,10.0,20.0,750.0,10000000.0,1751.5830758687448,1140.9634198692672,COMPLETE
11044,80.0,15.25,10.0,20.0,750.0,100000000.0,179.2785731398817,1140.9634198692672,COMPLETE
11045,80.0,15.25,10.0,20.0,1000.0,10000.0,90.69676600774615,1140.9634198692672,COMPLETE
11046,80.0,15.25,10.0,20.0,1000.0,100000.0,851.7086050156008,1140.9634198692672,COMPLETE
11047,80.0,15.25,10.0,20.0,1000.0,1000000.0,4064.193807508257,1140.9634198692672,COMPLETE
11048,80.0,15.25,10.0,20.0,1000.0,10000000.0,1844.8167453459118,1140.9634198692672,COMPLETE
11049,80.0,15.25,10.0,20.0,1000.0,100000000.0,203.77945655017976,1140.9634198692672,COMPLETE
1105,20.0,8.578125,7.5,50.0,250.0,10000.0,13.621845961769694,270.7559678010078,COMPLETE
11050,80.0,15.25,10.0,30.0,0.0,10000.0,68.59247507783762,1140.9634198692672,COMPLETE
11051,80.0,15.25,10.0,30.0,0.0,100000.0,763.2577838388383,1140.9634198692672,COMPLETE
11052,80.0,15.25,10.0,30.0,0.0,1000000.0,5063.256879242588,1140.9634198692672,COMPLETE
11053,80.0,15.25,10.0,30.0,0.0,10000000.0,6624.224995495049,1140.9634198692672,COMPLETE
11054,80.0,15.25,10.0,30.0,0.0,100000000.0,1005.6624155191596,1140.9634198692672,COMPLETE
11055,80.0,15.25,10.0,30.0,250.0,10000.0,71.99667073286119,1140.9634198692672,COMPLETE
11056,80.0,15.25,10.0,30.0,250.0,100000.0,631.3311156463104,1140.9634198692672,COMPLETE
11057,80.0,15.25,10.0,30.0,250.0,1000000.0,5549.159164777111,1140.9634198692672,COMPLETE
11058,80.0,15.25,10.0,30.0,250.0,10000000.0,6493.469712306181,1140.9634198692672,COMPLETE
11059,80.0,15.25,10.0,30.0,250.0,100000000.0,857.5898426292096,1140.9634198692672,COMPLETE
1106,20.0,8.578125,7.5,50.0,250.0,100000.0,147.8182750600478,270.7559678010078,COMPLETE
11060,80.0,15.25,10.0,30.0,500.0,10000.0,73.60532583830584,1140.9634198692672,COMPLETE
11061,80.0,15.25,10.0,30.0,500.0,100000.0,707.1881846851779,1140.9634198692672,COMPLETE
11062,80.0,15.25,10.0,30.0,500.0,1000000.0,5727.138545705649,1140.9634198692672,COMPLETE
11063,80.0,15.25,10.0,30.0,500.0,10000000.0,6184.1988126111655,1140.9634198692672,COMPLETE
11064,80.0,15.25,10.0,30.0,500.0,100000000.0,801.4011381488181,1140.9634198692672,COMPLETE
11065,80.0,15.25,10.0,30.0,750.0,10000.0,86.02429173637938,1140.9634198692672,COMPLETE
11066,80.0,15.25,10.0,30.0,750.0,100000.0,695.6847318206301,1140.9634198692672,COMPLETE
11067,80.0,15.25,10.0,30.0,750.0,1000000.0,4924.164743412347,1140.9634198692672,COMPLETE
11068,80.0,15.25,10.0,30.0,750.0,10000000.0,6195.864077193239,1140.9634198692672,COMPLETE
11069,80.0,15.25,10.0,30.0,750.0,100000000.0,984.1580238454447,1140.9634198692672,COMPLETE
1107,20.0,8.578125,7.5,50.0,250.0,1000000.0,1209.302508061217,270.7559678010078,COMPLETE
11070,80.0,15.25,10.0,30.0,1000.0,10000.0,70.25570191877051,1140.9634198692672,COMPLETE
11071,80.0,15.25,10.0,30.0,1000.0,100000.0,731.8504179338895,1140.9634198692672,COMPLETE
11072,80.0,15.25,10.0,30.0,1000.0,1000000.0,5675.8784905308,1140.9634198692672,COMPLETE
11073,80.0,15.25,10.0,30.0,1000.0,10000000.0,6459.000374291919,1140.9634198692672,COMPLETE
11074,80.0,15.25,10.0,30.0,1000.0,100000000.0,978.5046437025622,1140.9634198692672,COMPLETE
11075,80.0,15.25,10.0,40.0,0.0,10000.0,66.52530387555817,1140.9634198692672,COMPLETE
11076,80.0,15.25,10.0,40.0,0.0,100000.0,523.4384102308552,1140.9634198692672,COMPLETE
11077,80.0,15.25,10.0,40.0,0.0,1000000.0,6303.179542377694,1140.9634198692672,COMPLETE
11078,80.0,15.25,10.0,40.0,0.0,10000000.0,12070.092624340203,1140.9634198692672,COMPLETE
11079,80.0,15.25,10.0,40.0,0.0,100000000.0,2600.022535392649,1140.9634198692672,COMPLETE
1108,20.0,8.578125,7.5,50.0,250.0,10000000.0,4060.1784770038425,270.7559678010078,COMPLETE
11080,80.0,15.25,10.0,40.0,250.0,10000.0,61.053523559680386,1140.9634198692672,COMPLETE
11081,80.0,15.25,10.0,40.0,250.0,100000.0,644.713840710962,1140.9634198692672,COMPLETE
11082,80.0,15.25,10.0,40.0,250.0,1000000.0,5424.385317038761,1140.9634198692672,COMPLETE
11083,80.0,15.25,10.0,40.0,250.0,10000000.0,13539.934546682545,1140.9634198692672,COMPLETE
11084,80.0,15.25,10.0,40.0,250.0,100000000.0,2765.5660182376887,1140.9634198692672,COMPLETE
11085,80.0,15.25,10.0,40.0,500.0,10000.0,51.4880972618024,1140.9634198692672,COMPLETE
11086,80.0,15.25,10.0,40.0,500.0,100000.0,588.1542768247293,1140.9634198692672,COMPLETE
11087,80.0,15.25,10.0,40.0,500.0,1000000.0,5173.520699439709,1140.9634198692672,COMPLETE
11088,80.0,15.25,10.0,40.0,500.0,10000000.0,11862.314541912981,1140.9634198692672,COMPLETE
11089,80.0,15.25,10.0,40.0,500.0,100000000.0,2538.5861005288493,1140.9634198692672,COMPLETE
1109,20.0,8.578125,7.5,50.0,250.0,100000000.0,1544.5115448028284,270.7559678010078,COMPLETE
11090,80.0,15.25,10.0,40.0,750.0,10000.0,61.95252916247018,1140.9634198692672,COMPLETE
11091,80.0,15.25,10.0,40.0,750.0,100000.0,587.0104703494638,1140.9634198692672,COMPLETE
11092,80.0,15.25,10.0,40.0,750.0,1000000.0,4896.971729976391,1140.9634198692672,COMPLETE
11093,80.0,15.25,10.0,40.0,750.0,10000000.0,12066.660697011152,1140.9634198692672,COMPLETE
11094,80.0,15.25,10.0,40.0,750.0,100000000.0,2281.2852608408925,1140.9634198692672,COMPLETE
11095,80.0,15.25,10.0,40.0,1000.0,10000.0,62.59712672777908,1140.9634198692672,COMPLETE
11096,80.0,15.25,10.0,40.0,1000.0,100000.0,570.9920258330318,1140.9634198692672,COMPLETE
11097,80.0,15.25,10.0,40.0,1000.0,1000000.0,4714.24731467046,1140.9634198692672,COMPLETE
11098,80.0,15.25,10.0,40.0,1000.0,10000000.0,14025.204999248837,1140.9634198692672,COMPLETE
11099,80.0,15.25,10.0,40.0,1000.0,100000000.0,2683.8715458577562,1140.9634198692672,COMPLETE
111,20.0,0.25,5.0,50.0,500.0,100000.0,0.11399964090240994,0.1533140849058408,COMPLETE
1110,20.0,8.578125,7.5,50.0,500.0,10000.0,13.475042409857958,270.7559678010078,COMPLETE
11100,80.0,15.25,10.0,50.0,0.0,10000.0,40.048776588953004,1140.9634198692672,COMPLETE
11101,80.0,15.25,10.0,50.0,0.0,100000.0,474.4759126305036,1140.9634198692672,COMPLETE
11102,80.0,15.25,10.0,50.0,0.0,1000000.0,4058.5019948559607,1140.9634198692672,COMPLETE
11103,80.0,15.25,10.0,50.0,0.0,10000000.0,18742.17757866557,1140.9634198692672,COMPLETE
11104,80.0,15.25,10.0,50.0,0.0,100000000.0,5492.0725972170185,1140.9634198692672,COMPLETE
11105,80.0,15.25,10.0,50.0,250.0,10000.0,48.197260307722345,1140.9634198692672,COMPLETE
11106,80.0,15.25,10.0,50.0,250.0,100000.0,490.79809959045775,1140.9634198692672,COMPLETE
11107,80.0,15.25,10.0,50.0,250.0,1000000.0,4291.682896715994,1140.9634198692672,COMPLETE
11108,80.0,15.25,10.0,50.0,250.0,10000000.0,17391.78718281662,1140.9634198692672,COMPLETE
11109,80.0,15.25,10.0,50.0,250.0,100000000.0,5204.929542664708,1140.9634198692672,COMPLETE
1111,20.0,8.578125,7.5,50.0,500.0,100000.0,139.12534430251543,270.7559678010078,COMPLETE
11110,80.0,15.25,10.0,50.0,500.0,10000.0,49.50920024406021,1140.9634198692672,COMPLETE
11111,80.0,15.25,10.0,50.0,500.0,100000.0,505.91977552244896,1140.9634198692672,COMPLETE
11112,80.0,15.25,10.0,50.0,500.0,1000000.0,3851.7115550021635,1140.9634198692672,COMPLETE
11113,80.0,15.25,10.0,50.0,500.0,10000000.0,16585.173663434274,1140.9634198692672,COMPLETE
11114,80.0,15.25,10.0,50.0,500.0,100000000.0,5911.029608832752,1140.9634198692672,COMPLETE
11115,80.0,15.25,10.0,50.0,750.0,10000.0,48.261993998120914,1140.9634198692672,COMPLETE
11116,80.0,15.25,10.0,50.0,750.0,100000.0,437.0823891791912,1140.9634198692672,COMPLETE
11117,80.0,15.25,10.0,50.0,750.0,1000000.0,4095.843684982553,1140.9634198692672,COMPLETE
11118,80.0,15.25,10.0,50.0,750.0,10000000.0,18933.175333316012,1140.9634198692672,COMPLETE
11119,80.0,15.25,10.0,50.0,750.0,100000000.0,5258.750906224542,1140.9634198692672,COMPLETE
1112,20.0,8.578125,7.5,50.0,500.0,1000000.0,1105.452645271882,270.7559678010078,COMPLETE
11120,80.0,15.25,10.0,50.0,1000.0,10000.0,50.31506173722474,1140.9634198692672,COMPLETE
11121,80.0,15.25,10.0,50.0,1000.0,100000.0,488.0153398782882,1140.9634198692672,COMPLETE
11122,80.0,15.25,10.0,50.0,1000.0,1000000.0,4365.387468597456,1140.9634198692672,COMPLETE
11123,80.0,15.25,10.0,50.0,1000.0,10000000.0,20740.983179653824,1140.9634198692672,COMPLETE
11124,80.0,15.25,10.0,50.0,1000.0,100000000.0,6135.9078794105835,1140.9634198692672,COMPLETE
11125,80.0,20.0,10.0,10.0,0.0,10000.0,123.95397652343968,1962.4202867947624,COMPLETE
11126,80.0,20.0,10.0,10.0,0.0,100000.0,1228.2231142305693,1962.4202867947624,COMPLETE
11127,80.0,20.0,10.0,10.0,0.0,1000000.0,1308.2399924025246,1962.4202867947624,COMPLETE
11128,80.0,20.0,10.0,10.0,0.0,10000000.0,157.9341026787343,1962.4202867947624,COMPLETE
11129,80.0,20.0,10.0,10.0,0.0,100000000.0,15.189234277591126,1962.4202867947624,COMPLETE
1113,20.0,8.578125,7.5,50.0,500.0,10000000.0,4025.5430644842327,270.7559678010078,COMPLETE
11130,80.0,20.0,10.0,10.0,250.0,10000.0,165.30946264376385,1962.4202867947624,COMPLETE
11131,80.0,20.0,10.0,10.0,250.0,100000.0,1104.4995371010987,1962.4202867947624,COMPLETE
11132,80.0,20.0,10.0,10.0,250.0,1000000.0,1336.5998005978583,1962.4202867947624,COMPLETE
11133,80.0,20.0,10.0,10.0,250.0,10000000.0,179.65575695450448,1962.4202867947624,COMPLETE
11134,80.0,20.0,10.0,10.0,250.0,100000000.0,19.038194982962533,1962.4202867947624,COMPLETE
11135,80.0,20.0,10.0,10.0,500.0,10000.0,136.89093863585265,1962.4202867947624,COMPLETE
11136,80.0,20.0,10.0,10.0,500.0,100000.0,1235.8701006483698,1962.4202867947624,COMPLETE
11137,80.0,20.0,10.0,10.0,500.0,1000000.0,1323.4599395851328,1962.4202867947624,COMPLETE
11138,80.0,20.0,10.0,10.0,500.0,10000000.0,166.44680640921658,1962.4202867947624,COMPLETE
11139,80.0,20.0,10.0,10.0,500.0,100000000.0,16.3566652326166,1962.4202867947624,COMPLETE
1114,20.0,8.578125,7.5,50.0,500.0,100000000.0,1250.7604391722132,270.7559678010078,COMPLETE
11140,80.0,20.0,10.0,10.0,750.0,10000.0,142.1704443396243,1962.4202867947624,COMPLETE
11141,80.0,20.0,10.0,10.0,750.0,100000.0,1113.3100555515,1962.4202867947624,COMPLETE
11142,80.0,20.0,10.0,10.0,750.0,1000000.0,1428.3220715553034,1962.4202867947624,COMPLETE
11143,80.0,20.0,10.0,10.0,750.0,10000000.0,160.71481388619364,1962.4202867947624,COMPLETE
11144,80.0,20.0,10.0,10.0,750.0,100000000.0,17.76291762226384,1962.4202867947624,COMPLETE
11145,80.0,20.0,10.0,10.0,1000.0,10000.0,148.63267787043608,1962.4202867947624,COMPLETE
11146,80.0,20.0,10.0,10.0,1000.0,100000.0,1179.8284434249244,1962.4202867947624,COMPLETE
11147,80.0,20.0,10.0,10.0,1000.0,1000000.0,1323.1279063620962,1962.4202867947624,COMPLETE
11148,80.0,20.0,10.0,10.0,1000.0,10000000.0,167.12595940657854,1962.4202867947624,COMPLETE
11149,80.0,20.0,10.0,10.0,1000.0,100000000.0,17.00195309233962,1962.4202867947624,COMPLETE
1115,20.0,8.578125,7.5,50.0,750.0,10000.0,13.067031657692663,270.7559678010078,COMPLETE
11150,80.0,20.0,10.0,20.0,0.0,10000.0,120.44886934324042,1962.4202867947624,COMPLETE
11151,80.0,20.0,10.0,20.0,0.0,100000.0,1299.6463775010357,1962.4202867947624,COMPLETE
11152,80.0,20.0,10.0,20.0,0.0,1000000.0,6525.346699973789,1962.4202867947624,COMPLETE
11153,80.0,20.0,10.0,20.0,0.0,10000000.0,2139.004092742013,1962.4202867947624,COMPLETE
11154,80.0,20.0,10.0,20.0,0.0,100000000.0,215.12824305420503,1962.4202867947624,COMPLETE
11155,80.0,20.0,10.0,20.0,250.0,10000.0,107.87751359547352,1962.4202867947624,COMPLETE
11156,80.0,20.0,10.0,20.0,250.0,100000.0,1180.792544588441,1962.4202867947624,COMPLETE
11157,80.0,20.0,10.0,20.0,250.0,1000000.0,6250.279702849976,1962.4202867947624,COMPLETE
11158,80.0,20.0,10.0,20.0,250.0,10000000.0,2142.49883090902,1962.4202867947624,COMPLETE
11159,80.0,20.0,10.0,20.0,250.0,100000000.0,234.0195004884799,1962.4202867947624,COMPLETE
1116,20.0,8.578125,7.5,50.0,750.0,100000.0,120.1336951179935,270.7559678010078,COMPLETE
11160,80.0,20.0,10.0,20.0,500.0,10000.0,120.5377067190008,1962.4202867947624,COMPLETE
11161,80.0,20.0,10.0,20.0,500.0,100000.0,1179.3475855885904,1962.4202867947624,COMPLETE
11162,80.0,20.0,10.0,20.0,500.0,1000000.0,6358.9432523398555,1962.4202867947624,COMPLETE
11163,80.0,20.0,10.0,20.0,500.0,10000000.0,2482.7403830209214,1962.4202867947624,COMPLETE
11164,80.0,20.0,10.0,20.0,500.0,100000000.0,245.83040856044568,1962.4202867947624,COMPLETE
11165,80.0,20.0,10.0,20.0,750.0,10000.0,118.28737953422605,1962.4202867947624,COMPLETE
11166,80.0,20.0,10.0,20.0,750.0,100000.0,1182.2960905331997,1962.4202867947624,COMPLETE
11167,80.0,20.0,10.0,20.0,750.0,1000000.0,6338.2874321899235,1962.4202867947624,COMPLETE
11168,80.0,20.0,10.0,20.0,750.0,10000000.0,2150.7884357064786,1962.4202867947624,COMPLETE
11169,80.0,20.0,10.0,20.0,750.0,100000000.0,213.27954861817258,1962.4202867947624,COMPLETE
1117,20.0,8.578125,7.5,50.0,750.0,1000000.0,1348.0622796878909,270.7559678010078,COMPLETE
11170,80.0,20.0,10.0,20.0,1000.0,10000.0,128.35861082178462,1962.4202867947624,COMPLETE
11171,80.0,20.0,10.0,20.0,1000.0,100000.0,1212.222089188666,1962.4202867947624,COMPLETE
11172,80.0,20.0,10.0,20.0,1000.0,1000000.0,5913.845959525953,1962.4202867947624,COMPLETE
11173,80.0,20.0,10.0,20.0,1000.0,10000000.0,2193.2939200798965,1962.4202867947624,COMPLETE
11174,80.0,20.0,10.0,20.0,1000.0,100000000.0,215.1604552220228,1962.4202867947624,COMPLETE
11175,80.0,20.0,10.0,30.0,0.0,10000.0,108.1049789941356,1962.4202867947624,COMPLETE
11176,80.0,20.0,10.0,30.0,0.0,100000.0,1068.0414350064093,1962.4202867947624,COMPLETE
11177,80.0,20.0,10.0,30.0,0.0,1000000.0,7130.8188836308655,1962.4202867947624,COMPLETE
11178,80.0,20.0,10.0,30.0,0.0,10000000.0,8213.022682360284,1962.4202867947624,COMPLETE
11179,80.0,20.0,10.0,30.0,0.0,100000000.0,1047.7395520856278,1962.4202867947624,COMPLETE
1118,20.0,8.578125,7.5,50.0,750.0,10000000.0,3825.5681793551817,270.7559678010078,COMPLETE
11180,80.0,20.0,10.0,30.0,250.0,10000.0,103.88517029545571,1962.4202867947624,COMPLETE
11181,80.0,20.0,10.0,30.0,250.0,100000.0,1117.1986912757113,1962.4202867947624,COMPLETE
11182,80.0,20.0,10.0,30.0,250.0,1000000.0,7035.718577866644,1962.4202867947624,COMPLETE
11183,80.0,20.0,10.0,30.0,250.0,10000000.0,7691.346514846844,1962.4202867947624,COMPLETE
11184,80.0,20.0,10.0,30.0,250.0,100000000.0,885.6133154570202,1962.4202867947624,COMPLETE
11185,80.0,20.0,10.0,30.0,500.0,10000.0,109.76471371618297,1962.4202867947624,COMPLETE
11186,80.0,20.0,10.0,30.0,500.0,100000.0,973.0271003686511,1962.4202867947624,COMPLETE
11187,80.0,20.0,10.0,30.0,500.0,1000000.0,7651.800655204505,1962.4202867947624,COMPLETE
11188,80.0,20.0,10.0,30.0,500.0,10000000.0,7946.450574453977,1962.4202867947624,COMPLETE
11189,80.0,20.0,10.0,30.0,500.0,100000000.0,972.3216387274622,1962.4202867947624,COMPLETE
1119,20.0,8.578125,7.5,50.0,750.0,100000000.0,1366.2208172445337,270.7559678010078,COMPLETE
11190,80.0,20.0,10.0,30.0,750.0,10000.0,114.41723586948251,1962.4202867947624,COMPLETE
11191,80.0,20.0,10.0,30.0,750.0,100000.0,1081.5041689410848,1962.4202867947624,COMPLETE
11192,80.0,20.0,10.0,30.0,750.0,1000000.0,7321.779981824905,1962.4202867947624,COMPLETE
11193,80.0,20.0,10.0,30.0,750.0,10000000.0,7873.476478153099,1962.4202867947624,COMPLETE
11194,80.0,20.0,10.0,30.0,750.0,100000000.0,986.9656913339871,1962.4202867947624,COMPLETE
11195,80.0,20.0,10.0,30.0,1000.0,10000.0,101.08242803607749,1962.4202867947624,COMPLETE
11196,80.0,20.0,10.0,30.0,1000.0,100000.0,1018.7750018764407,1962.4202867947624,COMPLETE
11197,80.0,20.0,10.0,30.0,1000.0,1000000.0,8469.25998144805,1962.4202867947624,COMPLETE
11198,80.0,20.0,10.0,30.0,1000.0,10000000.0,9109.003401907876,1962.4202867947624,COMPLETE
11199,80.0,20.0,10.0,30.0,1000.0,100000000.0,1005.6912156284604,1962.4202867947624,COMPLETE
112,20.0,0.25,5.0,50.0,500.0,1000000.0,0.8258400282617263,0.1533140849058408,COMPLETE
1120,20.0,8.578125,7.5,50.0,1000.0,10000.0,12.467574195390984,270.7559678010078,COMPLETE
11200,80.0,20.0,10.0,40.0,0.0,10000.0,91.6793709521224,1962.4202867947624,COMPLETE
11201,80.0,20.0,10.0,40.0,0.0,100000.0,917.1343789426123,1962.4202867947624,COMPLETE
11202,80.0,20.0,10.0,40.0,0.0,1000000.0,7096.397222710598,1962.4202867947624,COMPLETE
11203,80.0,20.0,10.0,40.0,0.0,10000000.0,17559.133066035414,1962.4202867947624,COMPLETE
11204,80.0,20.0,10.0,40.0,0.0,100000000.0,2632.768561943238,1962.4202867947624,COMPLETE
11205,80.0,20.0,10.0,40.0,250.0,10000.0,87.42965108623146,1962.4202867947624,COMPLETE
11206,80.0,20.0,10.0,40.0,250.0,100000.0,906.4543327047252,1962.4202867947624,COMPLETE
11207,80.0,20.0,10.0,40.0,250.0,1000000.0,5797.655537100609,1962.4202867947624,COMPLETE
11208,80.0,20.0,10.0,40.0,250.0,10000000.0,18289.00756044493,1962.4202867947624,COMPLETE
11209,80.0,20.0,10.0,40.0,250.0,100000000.0,2735.854812673866,1962.4202867947624,COMPLETE
1121,20.0,8.578125,7.5,50.0,1000.0,100000.0,130.85960114311584,270.7559678010078,COMPLETE
11210,80.0,20.0,10.0,40.0,500.0,10000.0,86.67595813879859,1962.4202867947624,COMPLETE
11211,80.0,20.0,10.0,40.0,500.0,100000.0,983.9296757648704,1962.4202867947624,COMPLETE
11212,80.0,20.0,10.0,40.0,500.0,1000000.0,6312.193147245784,1962.4202867947624,COMPLETE
11213,80.0,20.0,10.0,40.0,500.0,10000000.0,17075.655828653333,1962.4202867947624,COMPLETE
11214,80.0,20.0,10.0,40.0,500.0,100000000.0,2755.4672209990977,1962.4202867947624,COMPLETE
11215,80.0,20.0,10.0,40.0,750.0,10000.0,92.43556085509688,1962.4202867947624,COMPLETE
11216,80.0,20.0,10.0,40.0,750.0,100000.0,890.1979216604083,1962.4202867947624,COMPLETE
11217,80.0,20.0,10.0,40.0,750.0,1000000.0,6950.7745766425005,1962.4202867947624,COMPLETE
11218,80.0,20.0,10.0,40.0,750.0,10000000.0,16368.220465519962,1962.4202867947624,COMPLETE
11219,80.0,20.0,10.0,40.0,750.0,100000000.0,2665.585712361961,1962.4202867947624,COMPLETE
1122,20.0,8.578125,7.5,50.0,1000.0,1000000.0,1162.7811245760097,270.7559678010078,COMPLETE
11220,80.0,20.0,10.0,40.0,1000.0,10000.0,102.35106120698146,1962.4202867947624,COMPLETE
11221,80.0,20.0,10.0,40.0,1000.0,100000.0,894.0726140145466,1962.4202867947624,COMPLETE
11222,80.0,20.0,10.0,40.0,1000.0,1000000.0,7601.6467683050205,1962.4202867947624,COMPLETE
11223,80.0,20.0,10.0,40.0,1000.0,10000000.0,18791.506021175202,1962.4202867947624,COMPLETE
11224,80.0,20.0,10.0,40.0,1000.0,100000000.0,2543.2023524271785,1962.4202867947624,COMPLETE
11225,80.0,20.0,10.0,50.0,0.0,10000.0,62.07146748827885,1962.4202867947624,COMPLETE
11226,80.0,20.0,10.0,50.0,0.0,100000.0,654.3671616054228,1962.4202867947624,COMPLETE
11227,80.0,20.0,10.0,50.0,0.0,1000000.0,6069.411903310818,1962.4202867947624,COMPLETE
11228,80.0,20.0,10.0,50.0,0.0,10000000.0,20310.05456490127,1962.4202867947624,COMPLETE
11229,80.0,20.0,10.0,50.0,0.0,100000000.0,5271.329100492936,1962.4202867947624,COMPLETE
1123,20.0,8.578125,7.5,50.0,1000.0,10000000.0,3975.1688291413643,270.7559678010078,COMPLETE
11230,80.0,20.0,10.0,50.0,250.0,10000.0,84.64679790279357,1962.4202867947624,COMPLETE
11231,80.0,20.0,10.0,50.0,250.0,100000.0,778.327954433287,1962.4202867947624,COMPLETE
11232,80.0,20.0,10.0,50.0,250.0,1000000.0,5551.164823082819,1962.4202867947624,COMPLETE
11233,80.0,20.0,10.0,50.0,250.0,10000000.0,23480.41460483074,1962.4202867947624,COMPLETE
11234,80.0,20.0,10.0,50.0,250.0,100000000.0,5214.5304570476,1962.4202867947624,COMPLETE
11235,80.0,20.0,10.0,50.0,500.0,10000.0,71.29844351513205,1962.4202867947624,COMPLETE
11236,80.0,20.0,10.0,50.0,500.0,100000.0,742.9092416963483,1962.4202867947624,COMPLETE
11237,80.0,20.0,10.0,50.0,500.0,1000000.0,7586.831479205663,1962.4202867947624,COMPLETE
