Simulation ID [ ],Water Depth [m],Significant Wave Height [m],Wave Peak Period [s],Float Diameter [m],Power Takeoff Stiffness [N/m],Power Takeoff Damping [N.s/m],Expected Power Output [kW],Wave Power Transport [kW/m],Simulation Terminal Condition
18063,70.0,10.463541666666666,8.75,15.0,375.0,5000000.0,828.1520053334864,469.999615434674,COMPLETE
18064,70.0,10.463541666666666,8.75,15.0,375.0,50000000.0,84.33117021872495,469.999615434674,COMPLETE
18065,70.0,10.463541666666666,8.75,15.0,625.0,50000.0,289.31085579267204,469.999615434674,COMPLETE
18066,70.0,10.463541666666666,8.75,15.0,625.0,500000.0,1504.2660005146563,469.999615434674,COMPLETE
18067,70.0,10.463541666666666,8.75,15.0,625.0,5000000.0,645.0148178874967,469.999615434674,COMPLETE
18068,70.0,10.463541666666666,8.75,15.0,625.0,50000000.0,93.91422233502244,469.999615434674,COMPLETE
18069,70.0,10.463541666666666,8.75,15.0,875.0,50000.0,236.99428816565478,469.999615434674,COMPLETE
1807,20.0,20.0,10.0,30.0,250.0,1000000.0,6949.612295083975,1962.4202867947624,COMPLETE
18070,70.0,10.463541666666666,8.75,15.0,875.0,500000.0,1721.0614557472381,469.999615434674,COMPLETE
18071,70.0,10.463541666666666,8.75,15.0,875.0,5000000.0,871.1345557199749,469.999615434674,COMPLETE
18072,70.0,10.463541666666666,8.75,15.0,875.0,50000000.0,88.38017324512815,469.999615434674,COMPLETE
18073,70.0,10.463541666666666,8.75,25.0,125.0,50000.0,205.35146913247928,469.999615434674,COMPLETE
18074,70.0,10.463541666666666,8.75,25.0,125.0,500000.0,1817.4735958604513,469.999615434674,COMPLETE
18075,70.0,10.463541666666666,8.75,25.0,125.0,5000000.0,3336.5538936197554,469.999615434674,COMPLETE
18076,70.0,10.463541666666666,8.75,25.0,125.0,50000000.0,564.408324054268,469.999615434674,COMPLETE
18077,70.0,10.463541666666666,8.75,25.0,375.0,50000.0,239.85904910778103,469.999615434674,COMPLETE
18078,70.0,10.463541666666666,8.75,25.0,375.0,500000.0,2019.587879911959,469.999615434674,COMPLETE
18079,70.0,10.463541666666666,8.75,25.0,375.0,5000000.0,4009.532222002185,469.999615434674,COMPLETE
1808,20.0,20.0,10.0,30.0,250.0,10000000.0,7523.474137845396,1962.4202867947624,COMPLETE
18080,70.0,10.463541666666666,8.75,25.0,375.0,50000000.0,632.3318262531561,469.999615434674,COMPLETE
18081,70.0,10.463541666666666,8.75,25.0,625.0,50000.0,236.19577690818338,469.999615434674,COMPLETE
18082,70.0,10.463541666666666,8.75,25.0,625.0,500000.0,1767.8788520104024,469.999615434674,COMPLETE
18083,70.0,10.463541666666666,8.75,25.0,625.0,5000000.0,4278.776002987854,469.999615434674,COMPLETE
18084,70.0,10.463541666666666,8.75,25.0,625.0,50000000.0,589.8758878531254,469.999615434674,COMPLETE
18085,70.0,10.463541666666666,8.75,25.0,875.0,50000.0,264.6380995491823,469.999615434674,COMPLETE
18086,70.0,10.463541666666666,8.75,25.0,875.0,500000.0,1870.129205132336,469.999615434674,COMPLETE
18087,70.0,10.463541666666666,8.75,25.0,875.0,5000000.0,3965.0825599083637,469.999615434674,COMPLETE
18088,70.0,10.463541666666666,8.75,25.0,875.0,50000000.0,670.0256608667318,469.999615434674,COMPLETE
18089,70.0,10.463541666666666,8.75,35.0,125.0,50000.0,197.9370843347511,469.999615434674,COMPLETE
1809,20.0,20.0,10.0,30.0,250.0,100000000.0,947.6337432771277,1962.4202867947624,ERROR
18090,70.0,10.463541666666666,8.75,35.0,125.0,500000.0,1719.8638412524833,469.999615434674,COMPLETE
18091,70.0,10.463541666666666,8.75,35.0,125.0,5000000.0,6575.875691985081,469.999615434674,COMPLETE
18092,70.0,10.463541666666666,8.75,35.0,125.0,50000000.0,1856.7797825322327,469.999615434674,COMPLETE
18093,70.0,10.463541666666666,8.75,35.0,375.0,50000.0,185.9550228583471,469.999615434674,COMPLETE
18094,70.0,10.463541666666666,8.75,35.0,375.0,500000.0,1879.0246515410395,469.999615434674,COMPLETE
18095,70.0,10.463541666666666,8.75,35.0,375.0,5000000.0,6555.370798158813,469.999615434674,COMPLETE
18096,70.0,10.463541666666666,8.75,35.0,375.0,50000000.0,2035.6324814744662,469.999615434674,COMPLETE
18097,70.0,10.463541666666666,8.75,35.0,625.0,50000.0,209.0621386623911,469.999615434674,COMPLETE
18098,70.0,10.463541666666666,8.75,35.0,625.0,500000.0,1602.6934799610908,469.999615434674,COMPLETE
18099,70.0,10.463541666666666,8.75,35.0,625.0,5000000.0,7958.860743450866,469.999615434674,COMPLETE
181,20.0,1.4375,5.0,30.0,250.0,100000.0,28.688384434855568,5.068946932199362,COMPLETE
1810,20.0,20.0,10.0,30.0,500.0,10000.0,92.56880753841105,1962.4202867947624,COMPLETE
18100,70.0,10.463541666666666,8.75,35.0,625.0,50000000.0,1797.7365526825404,469.999615434674,COMPLETE
18101,70.0,10.463541666666666,8.75,35.0,875.0,50000.0,196.44677746848978,469.999615434674,COMPLETE
18102,70.0,10.463541666666666,8.75,35.0,875.0,500000.0,1713.7071352687458,469.999615434674,COMPLETE
18103,70.0,10.463541666666666,8.75,35.0,875.0,5000000.0,6456.58450836361,469.999615434674,COMPLETE
18104,70.0,10.463541666666666,8.75,35.0,875.0,50000000.0,1694.1362670477702,469.999615434674,COMPLETE
18105,70.0,10.463541666666666,8.75,45.0,125.0,50000.0,150.57106863625074,469.999615434674,COMPLETE
18106,70.0,10.463541666666666,8.75,45.0,125.0,500000.0,1394.2537187366217,469.999615434674,COMPLETE
18107,70.0,10.463541666666666,8.75,45.0,125.0,5000000.0,7151.623467402454,469.999615434674,COMPLETE
18108,70.0,10.463541666666666,8.75,45.0,125.0,50000000.0,3502.9196768375377,469.999615434674,COMPLETE
18109,70.0,10.463541666666666,8.75,45.0,375.0,50000.0,155.13835328355586,469.999615434674,COMPLETE
1811,20.0,20.0,10.0,30.0,500.0,100000.0,1074.825657072227,1962.4202867947624,COMPLETE
18110,70.0,10.463541666666666,8.75,45.0,375.0,500000.0,1383.9237147588715,469.999615434674,COMPLETE
18111,70.0,10.463541666666666,8.75,45.0,375.0,5000000.0,6318.721748667744,469.999615434674,COMPLETE
18112,70.0,10.463541666666666,8.75,45.0,375.0,50000000.0,3333.238092272788,469.999615434674,COMPLETE
18113,70.0,10.463541666666666,8.75,45.0,625.0,50000.0,143.2911920905698,469.999615434674,COMPLETE
18114,70.0,10.463541666666666,8.75,45.0,625.0,500000.0,1352.7931085200091,469.999615434674,COMPLETE
18115,70.0,10.463541666666666,8.75,45.0,625.0,5000000.0,6847.882615109818,469.999615434674,COMPLETE
18116,70.0,10.463541666666666,8.75,45.0,625.0,50000000.0,4289.8028414460205,469.999615434674,COMPLETE
18117,70.0,10.463541666666666,8.75,45.0,875.0,50000.0,137.2732479216939,469.999615434674,COMPLETE
18118,70.0,10.463541666666666,8.75,45.0,875.0,500000.0,1225.2236099292431,469.999615434674,COMPLETE
18119,70.0,10.463541666666666,8.75,45.0,875.0,5000000.0,5800.618734107751,469.999615434674,COMPLETE
1812,20.0,20.0,10.0,30.0,500.0,1000000.0,7955.02086581755,1962.4202867947624,COMPLETE
18120,70.0,10.463541666666666,8.75,45.0,875.0,50000000.0,3897.2223799728527,469.999615434674,COMPLETE
18121,70.0,15.3125,8.75,15.0,125.0,50000.0,507.2045700955605,1006.5429003954948,COMPLETE
18122,70.0,15.3125,8.75,15.0,125.0,500000.0,2656.2078946543575,1006.5429003954948,COMPLETE
18123,70.0,15.3125,8.75,15.0,125.0,5000000.0,1085.0863393134848,1006.5429003954948,COMPLETE
18124,70.0,15.3125,8.75,15.0,125.0,50000000.0,126.30870267065185,1006.5429003954948,COMPLETE
18125,70.0,15.3125,8.75,15.0,375.0,50000.0,544.8904242612539,1006.5429003954948,COMPLETE
18126,70.0,15.3125,8.75,15.0,375.0,500000.0,2619.8345118804195,1006.5429003954948,COMPLETE
18127,70.0,15.3125,8.75,15.0,375.0,5000000.0,1177.1673966410003,1006.5429003954948,COMPLETE
18128,70.0,15.3125,8.75,15.0,375.0,50000000.0,115.12020828491312,1006.5429003954948,COMPLETE
18129,70.0,15.3125,8.75,15.0,625.0,50000.0,500.9076199722159,1006.5429003954948,COMPLETE
1813,20.0,20.0,10.0,30.0,500.0,10000000.0,7340.258346656252,1962.4202867947624,COMPLETE
18130,70.0,15.3125,8.75,15.0,625.0,500000.0,2669.5317400438607,1006.5429003954948,COMPLETE
18131,70.0,15.3125,8.75,15.0,625.0,5000000.0,1056.2875472986532,1006.5429003954948,COMPLETE
18132,70.0,15.3125,8.75,15.0,625.0,50000000.0,130.44356039449886,1006.5429003954948,COMPLETE
18133,70.0,15.3125,8.75,15.0,875.0,50000.0,473.94755170831723,1006.5429003954948,COMPLETE
18134,70.0,15.3125,8.75,15.0,875.0,500000.0,3076.374451802901,1006.5429003954948,COMPLETE
18135,70.0,15.3125,8.75,15.0,875.0,5000000.0,957.4347793045232,1006.5429003954948,COMPLETE
18136,70.0,15.3125,8.75,15.0,875.0,50000000.0,117.35594064431103,1006.5429003954948,COMPLETE
18137,70.0,15.3125,8.75,25.0,125.0,50000.0,439.32895788558665,1006.5429003954948,COMPLETE
18138,70.0,15.3125,8.75,25.0,125.0,500000.0,2881.4764025106365,1006.5429003954948,COMPLETE
18139,70.0,15.3125,8.75,25.0,125.0,5000000.0,4714.548066779766,1006.5429003954948,COMPLETE
1814,20.0,20.0,10.0,30.0,500.0,100000000.0,926.4549633762455,1962.4202867947624,COMPLETE
18140,70.0,15.3125,8.75,25.0,125.0,50000000.0,869.5471652450451,1006.5429003954948,COMPLETE
18141,70.0,15.3125,8.75,25.0,375.0,50000.0,401.17529793935176,1006.5429003954948,COMPLETE
18142,70.0,15.3125,8.75,25.0,375.0,500000.0,3378.384307028453,1006.5429003954948,COMPLETE
18143,70.0,15.3125,8.75,25.0,375.0,5000000.0,4958.468534160384,1006.5429003954948,COMPLETE
18144,70.0,15.3125,8.75,25.0,375.0,50000000.0,883.9503882674852,1006.5429003954948,COMPLETE
18145,70.0,15.3125,8.75,25.0,625.0,50000.0,424.35760244792056,1006.5429003954948,COMPLETE
18146,70.0,15.3125,8.75,25.0,625.0,500000.0,2866.099485739296,1006.5429003954948,COMPLETE
18147,70.0,15.3125,8.75,25.0,625.0,5000000.0,4773.657188752045,1006.5429003954948,COMPLETE
18148,70.0,15.3125,8.75,25.0,625.0,50000000.0,758.5320868365962,1006.5429003954948,COMPLETE
18149,70.0,15.3125,8.75,25.0,875.0,50000.0,438.50859792418726,1006.5429003954948,COMPLETE
1815,20.0,20.0,10.0,30.0,750.0,10000.0,96.82729429231215,1962.4202867947624,COMPLETE
18150,70.0,15.3125,8.75,25.0,875.0,500000.0,3329.8155744181176,1006.5429003954948,COMPLETE
18151,70.0,15.3125,8.75,25.0,875.0,5000000.0,5556.216578893417,1006.5429003954948,COMPLETE
18152,70.0,15.3125,8.75,25.0,875.0,50000000.0,823.2523206191166,1006.5429003954948,COMPLETE
18153,70.0,15.3125,8.75,35.0,125.0,50000.0,310.3233721156853,1006.5429003954948,COMPLETE
18154,70.0,15.3125,8.75,35.0,125.0,500000.0,2927.870446607811,1006.5429003954948,COMPLETE
18155,70.0,15.3125,8.75,35.0,125.0,5000000.0,9529.394470189965,1006.5429003954948,COMPLETE
18156,70.0,15.3125,8.75,35.0,125.0,50000000.0,2678.98641847141,1006.5429003954948,COMPLETE
18157,70.0,15.3125,8.75,35.0,375.0,50000.0,335.6169740693513,1006.5429003954948,COMPLETE
18158,70.0,15.3125,8.75,35.0,375.0,500000.0,2861.2325220981925,1006.5429003954948,COMPLETE
18159,70.0,15.3125,8.75,35.0,375.0,5000000.0,9538.527552727464,1006.5429003954948,COMPLETE
1816,20.0,20.0,10.0,30.0,750.0,100000.0,912.0813853626784,1962.4202867947624,COMPLETE
18160,70.0,15.3125,8.75,35.0,375.0,50000000.0,2522.6505628044188,1006.5429003954948,COMPLETE
18161,70.0,15.3125,8.75,35.0,625.0,50000.0,334.9565663542041,1006.5429003954948,COMPLETE
18162,70.0,15.3125,8.75,35.0,625.0,500000.0,3218.2858972676518,1006.5429003954948,COMPLETE
18163,70.0,15.3125,8.75,35.0,625.0,5000000.0,10493.270575469007,1006.5429003954948,COMPLETE
18164,70.0,15.3125,8.75,35.0,625.0,50000000.0,2463.9946402766436,1006.5429003954948,COMPLETE
18165,70.0,15.3125,8.75,35.0,875.0,50000.0,349.5689888781438,1006.5429003954948,COMPLETE
18166,70.0,15.3125,8.75,35.0,875.0,500000.0,3050.855337984389,1006.5429003954948,COMPLETE
18167,70.0,15.3125,8.75,35.0,875.0,5000000.0,11022.00026855831,1006.5429003954948,COMPLETE
18168,70.0,15.3125,8.75,35.0,875.0,50000000.0,2414.262075798346,1006.5429003954948,COMPLETE
18169,70.0,15.3125,8.75,45.0,125.0,50000.0,267.4426573899194,1006.5429003954948,COMPLETE
1817,20.0,20.0,10.0,30.0,750.0,1000000.0,7442.701770087499,1962.4202867947624,ERROR
18170,70.0,15.3125,8.75,45.0,125.0,500000.0,2238.598491046928,1006.5429003954948,COMPLETE
18171,70.0,15.3125,8.75,45.0,125.0,5000000.0,11918.071586870725,1006.5429003954948,COMPLETE
18172,70.0,15.3125,8.75,45.0,125.0,50000000.0,5179.60958665923,1006.5429003954948,COMPLETE
18173,70.0,15.3125,8.75,45.0,375.0,50000.0,277.5556446207143,1006.5429003954948,COMPLETE
18174,70.0,15.3125,8.75,45.0,375.0,500000.0,2206.2380448360195,1006.5429003954948,COMPLETE
18175,70.0,15.3125,8.75,45.0,375.0,5000000.0,12117.365992121713,1006.5429003954948,COMPLETE
18176,70.0,15.3125,8.75,45.0,375.0,50000000.0,4821.679551504731,1006.5429003954948,COMPLETE
18177,70.0,15.3125,8.75,45.0,625.0,50000.0,279.03552873483454,1006.5429003954948,COMPLETE
18178,70.0,15.3125,8.75,45.0,625.0,500000.0,2491.266287334446,1006.5429003954948,COMPLETE
18179,70.0,15.3125,8.75,45.0,625.0,5000000.0,11786.604051444263,1006.5429003954948,COMPLETE
1818,20.0,20.0,10.0,30.0,750.0,10000000.0,6917.53444821729,1962.4202867947624,COMPLETE
18180,70.0,15.3125,8.75,45.0,625.0,50000000.0,4922.380960667446,1006.5429003954948,COMPLETE
18181,70.0,15.3125,8.75,45.0,875.0,50000.0,269.6754790956164,1006.5429003954948,COMPLETE
18182,70.0,15.3125,8.75,45.0,875.0,500000.0,2347.6068494543038,1006.5429003954948,COMPLETE
18183,70.0,15.3125,8.75,45.0,875.0,5000000.0,14571.983025979067,1006.5429003954948,COMPLETE
18184,70.0,15.3125,8.75,45.0,875.0,50000000.0,5346.407707172687,1006.5429003954948,COMPLETE
18185,70.0,1.265625,11.25,15.0,125.0,50000.0,3.4017369426103774,8.840862694926752,COMPLETE
18186,70.0,1.265625,11.25,15.0,125.0,500000.0,21.743519000160695,8.840862694926752,COMPLETE
18187,70.0,1.265625,11.25,15.0,125.0,5000000.0,28.708618613222086,8.840862694926752,COMPLETE
18188,70.0,1.265625,11.25,15.0,125.0,50000000.0,3.4850021048203903,8.840862694926752,COMPLETE
18189,70.0,1.265625,11.25,15.0,375.0,50000.0,4.737957918652873,8.840862694926752,COMPLETE
1819,20.0,20.0,10.0,30.0,750.0,100000000.0,960.3588027937735,1962.4202867947624,COMPLETE
18190,70.0,1.265625,11.25,15.0,375.0,500000.0,22.072495800166124,8.840862694926752,COMPLETE
18191,70.0,1.265625,11.25,15.0,375.0,5000000.0,29.58309814302263,8.840862694926752,COMPLETE
18192,70.0,1.265625,11.25,15.0,375.0,50000000.0,3.2097764353839886,8.840862694926752,COMPLETE
18193,70.0,1.265625,11.25,15.0,625.0,50000.0,5.357793859444633,8.840862694926752,COMPLETE
18194,70.0,1.265625,11.25,15.0,625.0,500000.0,20.340257248749843,8.840862694926752,COMPLETE
18195,70.0,1.265625,11.25,15.0,625.0,5000000.0,25.405315527090035,8.840862694926752,COMPLETE
18196,70.0,1.265625,11.25,15.0,625.0,50000000.0,3.6293276570588593,8.840862694926752,COMPLETE
18197,70.0,1.265625,11.25,15.0,875.0,50000.0,4.314788334372173,8.840862694926752,COMPLETE
18198,70.0,1.265625,11.25,15.0,875.0,500000.0,26.41536428119632,8.840862694926752,COMPLETE
18199,70.0,1.265625,11.25,15.0,875.0,5000000.0,24.830816315151733,8.840862694926752,COMPLETE
182,20.0,1.4375,5.0,30.0,250.0,1000000.0,67.9216410123104,5.068946932199362,COMPLETE
1820,20.0,20.0,10.0,30.0,1000.0,10000.0,93.28807255257473,1962.4202867947624,COMPLETE
18200,70.0,1.265625,11.25,15.0,875.0,50000000.0,4.150071674771592,8.840862694926752,COMPLETE
18201,70.0,1.265625,11.25,25.0,125.0,50000.0,3.1839920004779296,8.840862694926752,COMPLETE
18202,70.0,1.265625,11.25,25.0,125.0,500000.0,22.582891146516197,8.840862694926752,COMPLETE
18203,70.0,1.265625,11.25,25.0,125.0,5000000.0,94.92650992514149,8.840862694926752,COMPLETE
18204,70.0,1.265625,11.25,25.0,125.0,50000000.0,29.25913230043149,8.840862694926752,COMPLETE
18205,70.0,1.265625,11.25,25.0,375.0,50000.0,3.485962582822857,8.840862694926752,COMPLETE
18206,70.0,1.265625,11.25,25.0,375.0,500000.0,26.04684655515037,8.840862694926752,COMPLETE
18207,70.0,1.265625,11.25,25.0,375.0,5000000.0,99.6619006827427,8.840862694926752,COMPLETE
18208,70.0,1.265625,11.25,25.0,375.0,50000000.0,25.341509625343427,8.840862694926752,COMPLETE
18209,70.0,1.265625,11.25,25.0,625.0,50000.0,7.993376605246573,8.840862694926752,COMPLETE
1821,20.0,20.0,10.0,30.0,1000.0,100000.0,890.5000567005436,1962.4202867947624,COMPLETE
18210,70.0,1.265625,11.25,25.0,625.0,500000.0,23.043274206840383,8.840862694926752,COMPLETE
18211,70.0,1.265625,11.25,25.0,625.0,5000000.0,87.59612265476244,8.840862694926752,COMPLETE
18212,70.0,1.265625,11.25,25.0,625.0,50000000.0,25.043546225654612,8.840862694926752,COMPLETE
18213,70.0,1.265625,11.25,25.0,875.0,50000.0,4.141280020926123,8.840862694926752,COMPLETE
18214,70.0,1.265625,11.25,25.0,875.0,500000.0,25.285228530883234,8.840862694926752,COMPLETE
18215,70.0,1.265625,11.25,25.0,875.0,5000000.0,92.6813421780338,8.840862694926752,COMPLETE
18216,70.0,1.265625,11.25,25.0,875.0,50000000.0,21.461649959673235,8.840862694926752,COMPLETE
18217,70.0,1.265625,11.25,35.0,125.0,50000.0,5.595258148330528,8.840862694926752,COMPLETE
18218,70.0,1.265625,11.25,35.0,125.0,500000.0,20.60012138171117,8.840862694926752,COMPLETE
18219,70.0,1.265625,11.25,35.0,125.0,5000000.0,115.3049639935429,8.840862694926752,COMPLETE
1822,20.0,20.0,10.0,30.0,1000.0,1000000.0,6674.865956539642,1962.4202867947624,COMPLETE
18220,70.0,1.265625,11.25,35.0,125.0,50000000.0,90.37337135646061,8.840862694926752,COMPLETE
18221,70.0,1.265625,11.25,35.0,375.0,50000.0,4.321392075142485,8.840862694926752,COMPLETE
18222,70.0,1.265625,11.25,35.0,375.0,500000.0,20.872214004374072,8.840862694926752,COMPLETE
18223,70.0,1.265625,11.25,35.0,375.0,5000000.0,131.57435756001303,8.840862694926752,COMPLETE
18224,70.0,1.265625,11.25,35.0,375.0,50000000.0,107.26252990645791,8.840862694926752,COMPLETE
18225,70.0,1.265625,11.25,35.0,625.0,50000.0,3.8153370450033677,8.840862694926752,COMPLETE
18226,70.0,1.265625,11.25,35.0,625.0,500000.0,18.249504584108077,8.840862694926752,COMPLETE
18227,70.0,1.265625,11.25,35.0,625.0,5000000.0,139.7346380067447,8.840862694926752,COMPLETE
18228,70.0,1.265625,11.25,35.0,625.0,50000000.0,80.42034046260173,8.840862694926752,COMPLETE
18229,70.0,1.265625,11.25,35.0,875.0,50000.0,2.236179230212796,8.840862694926752,COMPLETE
1823,20.0,20.0,10.0,30.0,1000.0,10000000.0,7171.248641016316,1962.4202867947624,COMPLETE
18230,70.0,1.265625,11.25,35.0,875.0,500000.0,25.751963772036728,8.840862694926752,COMPLETE
18231,70.0,1.265625,11.25,35.0,875.0,5000000.0,133.74042080872,8.840862694926752,COMPLETE
18232,70.0,1.265625,11.25,35.0,875.0,50000000.0,93.29663562885416,8.840862694926752,COMPLETE
18233,70.0,1.265625,11.25,45.0,125.0,50000.0,2.50505595354268,8.840862694926752,COMPLETE
18234,70.0,1.265625,11.25,45.0,125.0,500000.0,16.05153146129353,8.840862694926752,COMPLETE
18235,70.0,1.265625,11.25,45.0,125.0,5000000.0,112.38097156709895,8.840862694926752,COMPLETE
18236,70.0,1.265625,11.25,45.0,125.0,50000000.0,138.28144033459876,8.840862694926752,COMPLETE
18237,70.0,1.265625,11.25,45.0,375.0,50000.0,2.4537517020808464,8.840862694926752,COMPLETE
18238,70.0,1.265625,11.25,45.0,375.0,500000.0,17.01505811608855,8.840862694926752,COMPLETE
18239,70.0,1.265625,11.25,45.0,375.0,5000000.0,138.01910809812102,8.840862694926752,COMPLETE
1824,20.0,20.0,10.0,30.0,1000.0,100000000.0,953.9124501463752,1962.4202867947624,COMPLETE
18240,70.0,1.265625,11.25,45.0,375.0,50000000.0,171.33776929100136,8.840862694926752,COMPLETE
18241,70.0,1.265625,11.25,45.0,625.0,50000.0,3.2969973892156794,8.840862694926752,COMPLETE
18242,70.0,1.265625,11.25,45.0,625.0,500000.0,15.37357706890804,8.840862694926752,COMPLETE
18243,70.0,1.265625,11.25,45.0,625.0,5000000.0,123.24294792490892,8.840862694926752,COMPLETE
18244,70.0,1.265625,11.25,45.0,625.0,50000000.0,167.30321830028498,8.840862694926752,COMPLETE
18245,70.0,1.265625,11.25,45.0,875.0,50000.0,2.4322991751321905,8.840862694926752,COMPLETE
18246,70.0,1.265625,11.25,45.0,875.0,500000.0,15.615478150494141,8.840862694926752,COMPLETE
18247,70.0,1.265625,11.25,45.0,875.0,5000000.0,153.35325964604905,8.840862694926752,COMPLETE
18248,70.0,1.265625,11.25,45.0,875.0,50000000.0,195.5382775965935,8.840862694926752,COMPLETE
18249,70.0,9.28125,11.25,15.0,125.0,50000.0,154.73635659226534,475.44194937161643,COMPLETE
1825,20.0,20.0,10.0,40.0,0.0,10000.0,81.14336894762779,1962.4202867947624,COMPLETE
18250,70.0,9.28125,11.25,15.0,125.0,500000.0,908.2734269940255,475.44194937161643,COMPLETE
18251,70.0,9.28125,11.25,15.0,125.0,5000000.0,790.6719448958257,475.44194937161643,COMPLETE
18252,70.0,9.28125,11.25,15.0,125.0,50000000.0,101.71276484653745,475.44194937161643,COMPLETE
18253,70.0,9.28125,11.25,15.0,375.0,50000.0,146.9644648985942,475.44194937161643,COMPLETE
18254,70.0,9.28125,11.25,15.0,375.0,500000.0,1173.7085159502435,475.44194937161643,COMPLETE
18255,70.0,9.28125,11.25,15.0,375.0,5000000.0,922.979570745579,475.44194937161643,COMPLETE
18256,70.0,9.28125,11.25,15.0,375.0,50000000.0,112.75192107788122,475.44194937161643,COMPLETE
18257,70.0,9.28125,11.25,15.0,625.0,50000.0,134.5058196940134,475.44194937161643,COMPLETE
18258,70.0,9.28125,11.25,15.0,625.0,500000.0,1061.647957505731,475.44194937161643,COMPLETE
18259,70.0,9.28125,11.25,15.0,625.0,5000000.0,932.6461250876584,475.44194937161643,COMPLETE
1826,20.0,20.0,10.0,40.0,0.0,100000.0,848.8534484731213,1962.4202867947624,COMPLETE
