Simulation ID [ ],Water Depth [m],Significant Wave Height [m],Wave Peak Period [s],Float Diameter [m],Power Takeoff Stiffness [N/m],Power Takeoff Damping [N.s/m],Expected Power Output [kW],Wave Power Transport [kW/m],Simulation Terminal Condition
14757,100.0,23.828125,12.5,10.0,250.0,1000000.0,1555.430856604079,3481.9440303627543,COMPLETE
14758,100.0,23.828125,12.5,10.0,250.0,10000000.0,208.53538850526445,3481.9440303627543,COMPLETE
14759,100.0,23.828125,12.5,10.0,250.0,100000000.0,20.560056498698064,3481.9440303627543,COMPLETE
1476,20.0,5.75,10.0,50.0,0.0,100000.0,62.90760789473803,162.20630183037957,COMPLETE
14760,100.0,23.828125,12.5,10.0,500.0,10000.0,134.85633713003358,3481.9440303627543,COMPLETE
14761,100.0,23.828125,12.5,10.0,500.0,100000.0,1298.616226141426,3481.9440303627543,COMPLETE
14762,100.0,23.828125,12.5,10.0,500.0,1000000.0,1699.2757942010944,3481.9440303627543,COMPLETE
14763,100.0,23.828125,12.5,10.0,500.0,10000000.0,213.4330526237407,3481.9440303627543,COMPLETE
14764,100.0,23.828125,12.5,10.0,500.0,100000000.0,18.91906201916357,3481.9440303627543,COMPLETE
14765,100.0,23.828125,12.5,10.0,750.0,10000.0,169.4913714964578,3481.9440303627543,COMPLETE
14766,100.0,23.828125,12.5,10.0,750.0,100000.0,1171.1207709553782,3481.9440303627543,COMPLETE
14767,100.0,23.828125,12.5,10.0,750.0,1000000.0,1608.3834174634617,3481.9440303627543,COMPLETE
14768,100.0,23.828125,12.5,10.0,750.0,10000000.0,206.77648810257895,3481.9440303627543,COMPLETE
14769,100.0,23.828125,12.5,10.0,750.0,100000000.0,19.583922770664334,3481.9440303627543,COMPLETE
1477,20.0,5.75,10.0,50.0,0.0,1000000.0,605.0095555503553,162.20630183037957,COMPLETE
14770,100.0,23.828125,12.5,10.0,1000.0,10000.0,148.08571902338602,3481.9440303627543,COMPLETE
14771,100.0,23.828125,12.5,10.0,1000.0,100000.0,1458.9377171749234,3481.9440303627543,COMPLETE
14772,100.0,23.828125,12.5,10.0,1000.0,1000000.0,1739.2735117610641,3481.9440303627543,COMPLETE
14773,100.0,23.828125,12.5,10.0,1000.0,10000000.0,211.45195942870194,3481.9440303627543,COMPLETE
14774,100.0,23.828125,12.5,10.0,1000.0,100000000.0,20.376538179575462,3481.9440303627543,COMPLETE
14775,100.0,23.828125,12.5,20.0,0.0,10000.0,150.02862474803715,3481.9440303627543,COMPLETE
14776,100.0,23.828125,12.5,20.0,0.0,100000.0,1230.51963812652,3481.9440303627543,COMPLETE
14777,100.0,23.828125,12.5,20.0,0.0,1000000.0,8349.405867814954,3481.9440303627543,COMPLETE
14778,100.0,23.828125,12.5,20.0,0.0,10000000.0,2827.5811983107264,3481.9440303627543,COMPLETE
14779,100.0,23.828125,12.5,20.0,0.0,100000000.0,339.62755099728474,3481.9440303627543,COMPLETE
1478,20.0,5.75,10.0,50.0,0.0,10000000.0,2948.5094616484553,162.20630183037957,COMPLETE
14780,100.0,23.828125,12.5,20.0,250.0,10000.0,152.128990195925,3481.9440303627543,COMPLETE
14781,100.0,23.828125,12.5,20.0,250.0,100000.0,1265.3426475124993,3481.9440303627543,COMPLETE
14782,100.0,23.828125,12.5,20.0,250.0,1000000.0,7598.044086459423,3481.9440303627543,COMPLETE
14783,100.0,23.828125,12.5,20.0,250.0,10000000.0,2557.0778210686008,3481.9440303627543,COMPLETE
14784,100.0,23.828125,12.5,20.0,250.0,100000000.0,240.46184292021832,3481.9440303627543,COMPLETE
14785,100.0,23.828125,12.5,20.0,500.0,10000.0,139.4939968562246,3481.9440303627543,COMPLETE
14786,100.0,23.828125,12.5,20.0,500.0,100000.0,1308.5708543245846,3481.9440303627543,COMPLETE
14787,100.0,23.828125,12.5,20.0,500.0,1000000.0,7820.82313190046,3481.9440303627543,COMPLETE
14788,100.0,23.828125,12.5,20.0,500.0,10000000.0,3183.4535815680138,3481.9440303627543,COMPLETE
14789,100.0,23.828125,12.5,20.0,500.0,100000000.0,280.9548905312483,3481.9440303627543,COMPLETE
1479,20.0,5.75,10.0,50.0,0.0,100000000.0,1997.3344000431205,162.20630183037957,COMPLETE
14790,100.0,23.828125,12.5,20.0,750.0,10000.0,136.35570796333957,3481.9440303627543,COMPLETE
14791,100.0,23.828125,12.5,20.0,750.0,100000.0,1413.0329890640965,3481.9440303627543,COMPLETE
14792,100.0,23.828125,12.5,20.0,750.0,1000000.0,10689.901021201598,3481.9440303627543,COMPLETE
14793,100.0,23.828125,12.5,20.0,750.0,10000000.0,2739.5689765871634,3481.9440303627543,COMPLETE
14794,100.0,23.828125,12.5,20.0,750.0,100000000.0,307.1819176292661,3481.9440303627543,COMPLETE
14795,100.0,23.828125,12.5,20.0,1000.0,10000.0,149.60028301098123,3481.9440303627543,COMPLETE
14796,100.0,23.828125,12.5,20.0,1000.0,100000.0,1315.974778359872,3481.9440303627543,COMPLETE
14797,100.0,23.828125,12.5,20.0,1000.0,1000000.0,9746.158018889158,3481.9440303627543,COMPLETE
14798,100.0,23.828125,12.5,20.0,1000.0,10000000.0,2693.8607409754877,3481.9440303627543,COMPLETE
14799,100.0,23.828125,12.5,20.0,1000.0,100000000.0,309.3589378955784,3481.9440303627543,COMPLETE
148,20.0,1.4375,5.0,10.0,1000.0,10000000.0,0.877910418611912,5.068946932199362,COMPLETE
1480,20.0,5.75,10.0,50.0,250.0,10000.0,5.8907161694917445,162.20630183037957,COMPLETE
14800,100.0,23.828125,12.5,30.0,0.0,10000.0,128.01845197586587,3481.9440303627543,COMPLETE
14801,100.0,23.828125,12.5,30.0,0.0,100000.0,1420.2339799434938,3481.9440303627543,COMPLETE
14802,100.0,23.828125,12.5,30.0,0.0,1000000.0,7876.106134523512,3481.9440303627543,COMPLETE
14803,100.0,23.828125,12.5,30.0,0.0,10000000.0,10283.00698558902,3481.9440303627543,COMPLETE
14804,100.0,23.828125,12.5,30.0,0.0,100000000.0,1462.0042018346967,3481.9440303627543,COMPLETE
14805,100.0,23.828125,12.5,30.0,250.0,10000.0,124.15180941431346,3481.9440303627543,COMPLETE
14806,100.0,23.828125,12.5,30.0,250.0,100000.0,1202.4117202348248,3481.9440303627543,COMPLETE
14807,100.0,23.828125,12.5,30.0,250.0,1000000.0,7583.005416164923,3481.9440303627543,COMPLETE
14808,100.0,23.828125,12.5,30.0,250.0,10000000.0,9831.481602801874,3481.9440303627543,COMPLETE
14809,100.0,23.828125,12.5,30.0,250.0,100000000.0,1442.394850819558,3481.9440303627543,COMPLETE
1481,20.0,5.75,10.0,50.0,250.0,100000.0,66.75322955410884,162.20630183037957,COMPLETE
14810,100.0,23.828125,12.5,30.0,500.0,10000.0,146.9113685384745,3481.9440303627543,COMPLETE
14811,100.0,23.828125,12.5,30.0,500.0,100000.0,1399.0283670210808,3481.9440303627543,COMPLETE
14812,100.0,23.828125,12.5,30.0,500.0,1000000.0,7721.455364247096,3481.9440303627543,COMPLETE
14813,100.0,23.828125,12.5,30.0,500.0,10000000.0,12111.39960516087,3481.9440303627543,COMPLETE
14814,100.0,23.828125,12.5,30.0,500.0,100000000.0,1386.0882316049613,3481.9440303627543,COMPLETE
14815,100.0,23.828125,12.5,30.0,750.0,10000.0,110.24728505339,3481.9440303627543,COMPLETE
14816,100.0,23.828125,12.5,30.0,750.0,100000.0,1320.0113048239575,3481.9440303627543,COMPLETE
14817,100.0,23.828125,12.5,30.0,750.0,1000000.0,10331.840880467182,3481.9440303627543,COMPLETE
14818,100.0,23.828125,12.5,30.0,750.0,10000000.0,11800.803238321596,3481.9440303627543,COMPLETE
14819,100.0,23.828125,12.5,30.0,750.0,100000000.0,1447.4251070284838,3481.9440303627543,COMPLETE
1482,20.0,5.75,10.0,50.0,250.0,1000000.0,599.5019105936112,162.20630183037957,COMPLETE
14820,100.0,23.828125,12.5,30.0,1000.0,10000.0,104.99975989515139,3481.9440303627543,COMPLETE
14821,100.0,23.828125,12.5,30.0,1000.0,100000.0,1354.1834344051852,3481.9440303627543,COMPLETE
14822,100.0,23.828125,12.5,30.0,1000.0,1000000.0,10503.951357442307,3481.9440303627543,COMPLETE
14823,100.0,23.828125,12.5,30.0,1000.0,10000000.0,11192.351758064688,3481.9440303627543,COMPLETE
14824,100.0,23.828125,12.5,30.0,1000.0,100000000.0,1385.701840345449,3481.9440303627543,COMPLETE
14825,100.0,23.828125,12.5,40.0,0.0,10000.0,94.65689204250096,3481.9440303627543,COMPLETE
14826,100.0,23.828125,12.5,40.0,0.0,100000.0,1022.6689704384258,3481.9440303627543,COMPLETE
14827,100.0,23.828125,12.5,40.0,0.0,1000000.0,8998.022167651407,3481.9440303627543,COMPLETE
14828,100.0,23.828125,12.5,40.0,0.0,10000000.0,24163.272729393964,3481.9440303627543,COMPLETE
14829,100.0,23.828125,12.5,40.0,0.0,100000000.0,3810.0614633600317,3481.9440303627543,COMPLETE
1483,20.0,5.75,10.0,50.0,250.0,10000000.0,3729.1192707707833,162.20630183037957,COMPLETE
14830,100.0,23.828125,12.5,40.0,250.0,10000.0,97.18924088700744,3481.9440303627543,COMPLETE
14831,100.0,23.828125,12.5,40.0,250.0,100000.0,1092.604836833634,3481.9440303627543,COMPLETE
14832,100.0,23.828125,12.5,40.0,250.0,1000000.0,8153.164881501973,3481.9440303627543,COMPLETE
14833,100.0,23.828125,12.5,40.0,250.0,10000000.0,28630.144089049005,3481.9440303627543,COMPLETE
14834,100.0,23.828125,12.5,40.0,250.0,100000000.0,3957.3202251137473,3481.9440303627543,COMPLETE
14835,100.0,23.828125,12.5,40.0,500.0,10000.0,116.42772360562206,3481.9440303627543,COMPLETE
14836,100.0,23.828125,12.5,40.0,500.0,100000.0,1148.096069664138,3481.9440303627543,COMPLETE
14837,100.0,23.828125,12.5,40.0,500.0,1000000.0,9568.301967928495,3481.9440303627543,COMPLETE
14838,100.0,23.828125,12.5,40.0,500.0,10000000.0,23759.90506528782,3481.9440303627543,COMPLETE
14839,100.0,23.828125,12.5,40.0,500.0,100000000.0,3704.273835049804,3481.9440303627543,COMPLETE
1484,20.0,5.75,10.0,50.0,250.0,100000000.0,2176.222823726315,162.20630183037957,COMPLETE
14840,100.0,23.828125,12.5,40.0,750.0,10000.0,86.93696733590649,3481.9440303627543,COMPLETE
14841,100.0,23.828125,12.5,40.0,750.0,100000.0,973.8027596087442,3481.9440303627543,COMPLETE
14842,100.0,23.828125,12.5,40.0,750.0,1000000.0,9220.729691098913,3481.9440303627543,COMPLETE
14843,100.0,23.828125,12.5,40.0,750.0,10000000.0,23319.285826373736,3481.9440303627543,COMPLETE
14844,100.0,23.828125,12.5,40.0,750.0,100000000.0,3374.675243839148,3481.9440303627543,COMPLETE
14845,100.0,23.828125,12.5,40.0,1000.0,10000.0,106.16887066679939,3481.9440303627543,COMPLETE
14846,100.0,23.828125,12.5,40.0,1000.0,100000.0,1051.1214805940915,3481.9440303627543,COMPLETE
14847,100.0,23.828125,12.5,40.0,1000.0,1000000.0,8298.820605708122,3481.9440303627543,COMPLETE
14848,100.0,23.828125,12.5,40.0,1000.0,10000000.0,28232.36458338943,3481.9440303627543,COMPLETE
14849,100.0,23.828125,12.5,40.0,1000.0,100000000.0,3513.687282332849,3481.9440303627543,COMPLETE
1485,20.0,5.75,10.0,50.0,500.0,10000.0,6.293751848663347,162.20630183037957,COMPLETE
14850,100.0,23.828125,12.5,50.0,0.0,10000.0,79.74530301265261,3481.9440303627543,COMPLETE
14851,100.0,23.828125,12.5,50.0,0.0,100000.0,939.9799354796806,3481.9440303627543,COMPLETE
14852,100.0,23.828125,12.5,50.0,0.0,1000000.0,8857.436477092542,3481.9440303627543,COMPLETE
14853,100.0,23.828125,12.5,50.0,0.0,10000000.0,41212.167623962654,3481.9440303627543,COMPLETE
14854,100.0,23.828125,12.5,50.0,0.0,100000000.0,8107.134394836496,3481.9440303627543,COMPLETE
14855,100.0,23.828125,12.5,50.0,250.0,10000.0,112.89622193288761,3481.9440303627543,COMPLETE
14856,100.0,23.828125,12.5,50.0,250.0,100000.0,985.9882562549893,3481.9440303627543,COMPLETE
14857,100.0,23.828125,12.5,50.0,250.0,1000000.0,9318.00838663351,3481.9440303627543,COMPLETE
14858,100.0,23.828125,12.5,50.0,250.0,10000000.0,37983.920420089016,3481.9440303627543,COMPLETE
14859,100.0,23.828125,12.5,50.0,250.0,100000000.0,9477.746219415176,3481.9440303627543,COMPLETE
1486,20.0,5.75,10.0,50.0,500.0,100000.0,59.410281659246664,162.20630183037957,COMPLETE
14860,100.0,23.828125,12.5,50.0,500.0,10000.0,100.59094836076676,3481.9440303627543,COMPLETE
14861,100.0,23.828125,12.5,50.0,500.0,100000.0,941.1761386874483,3481.9440303627543,COMPLETE
14862,100.0,23.828125,12.5,50.0,500.0,1000000.0,9940.253806622917,3481.9440303627543,COMPLETE
14863,100.0,23.828125,12.5,50.0,500.0,10000000.0,32561.682071568044,3481.9440303627543,COMPLETE
14864,100.0,23.828125,12.5,50.0,500.0,100000000.0,8888.271617888196,3481.9440303627543,COMPLETE
14865,100.0,23.828125,12.5,50.0,750.0,10000.0,100.79174137197997,3481.9440303627543,COMPLETE
14866,100.0,23.828125,12.5,50.0,750.0,100000.0,1036.0093606375772,3481.9440303627543,COMPLETE
14867,100.0,23.828125,12.5,50.0,750.0,1000000.0,7030.83075275334,3481.9440303627543,COMPLETE
14868,100.0,23.828125,12.5,50.0,750.0,10000000.0,38525.8692388852,3481.9440303627543,COMPLETE
14869,100.0,23.828125,12.5,50.0,750.0,100000000.0,8090.0676605283315,3481.9440303627543,COMPLETE
1487,20.0,5.75,10.0,50.0,500.0,1000000.0,504.93978443375977,162.20630183037957,COMPLETE
14870,100.0,23.828125,12.5,50.0,1000.0,10000.0,124.00924433813395,3481.9440303627543,COMPLETE
14871,100.0,23.828125,12.5,50.0,1000.0,100000.0,1123.6246240409982,3481.9440303627543,COMPLETE
14872,100.0,23.828125,12.5,50.0,1000.0,1000000.0,8520.421746548407,3481.9440303627543,COMPLETE
14873,100.0,23.828125,12.5,50.0,1000.0,10000000.0,36898.11775209765,3481.9440303627543,COMPLETE
14874,100.0,23.828125,12.5,50.0,1000.0,100000000.0,6909.655238925269,3481.9440303627543,COMPLETE
14875,100.0,31.25,12.5,10.0,0.0,10000.0,222.94142838896073,5988.8314416344065,COMPLETE
14876,100.0,31.25,12.5,10.0,0.0,100000.0,2054.3685830714976,5988.8314416344065,COMPLETE
14877,100.0,31.25,12.5,10.0,0.0,1000000.0,2056.1500810481703,5988.8314416344065,COMPLETE
14878,100.0,31.25,12.5,10.0,0.0,10000000.0,252.50276618443922,5988.8314416344065,COMPLETE
14879,100.0,31.25,12.5,10.0,0.0,100000000.0,27.701884507985618,5988.8314416344065,COMPLETE
1488,20.0,5.75,10.0,50.0,500.0,10000000.0,3545.51247883967,162.20630183037957,COMPLETE
14880,100.0,31.25,12.5,10.0,250.0,10000.0,272.80438561760496,5988.8314416344065,COMPLETE
14881,100.0,31.25,12.5,10.0,250.0,100000.0,2123.955969677466,5988.8314416344065,COMPLETE
14882,100.0,31.25,12.5,10.0,250.0,1000000.0,1974.8121670263436,5988.8314416344065,COMPLETE
14883,100.0,31.25,12.5,10.0,250.0,10000000.0,269.6799538771489,5988.8314416344065,COMPLETE
14884,100.0,31.25,12.5,10.0,250.0,100000000.0,24.61115523782541,5988.8314416344065,COMPLETE
14885,100.0,31.25,12.5,10.0,500.0,10000.0,282.0008441676362,5988.8314416344065,COMPLETE
14886,100.0,31.25,12.5,10.0,500.0,100000.0,1975.064140887352,5988.8314416344065,COMPLETE
14887,100.0,31.25,12.5,10.0,500.0,1000000.0,2089.4102542944916,5988.8314416344065,COMPLETE
14888,100.0,31.25,12.5,10.0,500.0,10000000.0,248.7348870063362,5988.8314416344065,COMPLETE
14889,100.0,31.25,12.5,10.0,500.0,100000000.0,26.467845828286425,5988.8314416344065,COMPLETE
1489,20.0,5.75,10.0,50.0,500.0,100000000.0,1901.123043941442,162.20630183037957,COMPLETE
14890,100.0,31.25,12.5,10.0,750.0,10000.0,203.463250253564,5988.8314416344065,COMPLETE
14891,100.0,31.25,12.5,10.0,750.0,100000.0,2321.5008763768965,5988.8314416344065,COMPLETE
14892,100.0,31.25,12.5,10.0,750.0,1000000.0,2193.5388707022967,5988.8314416344065,COMPLETE
14893,100.0,31.25,12.5,10.0,750.0,10000000.0,251.77629817633087,5988.8314416344065,COMPLETE
14894,100.0,31.25,12.5,10.0,750.0,100000000.0,25.53120699893314,5988.8314416344065,COMPLETE
14895,100.0,31.25,12.5,10.0,1000.0,10000.0,280.88702189523696,5988.8314416344065,COMPLETE
14896,100.0,31.25,12.5,10.0,1000.0,100000.0,2541.6529336371505,5988.8314416344065,COMPLETE
14897,100.0,31.25,12.5,10.0,1000.0,1000000.0,2056.0974535872215,5988.8314416344065,COMPLETE
14898,100.0,31.25,12.5,10.0,1000.0,10000000.0,225.52266012385252,5988.8314416344065,COMPLETE
14899,100.0,31.25,12.5,10.0,1000.0,100000000.0,25.39476097333954,5988.8314416344065,COMPLETE
149,20.0,1.4375,5.0,10.0,1000.0,100000000.0,0.08446242041040723,5.068946932199362,COMPLETE
1490,20.0,5.75,10.0,50.0,750.0,10000.0,7.167060183659365,162.20630183037957,COMPLETE
14900,100.0,31.25,12.5,20.0,0.0,10000.0,220.35650602719076,5988.8314416344065,COMPLETE
14901,100.0,31.25,12.5,20.0,0.0,100000.0,1747.388516499292,5988.8314416344065,COMPLETE
14902,100.0,31.25,12.5,20.0,0.0,1000000.0,12815.320380485467,5988.8314416344065,COMPLETE
14903,100.0,31.25,12.5,20.0,0.0,10000000.0,3076.1436472341047,5988.8314416344065,COMPLETE
14904,100.0,31.25,12.5,20.0,0.0,100000000.0,386.3783352748789,5988.8314416344065,COMPLETE
14905,100.0,31.25,12.5,20.0,250.0,10000.0,245.25759920070496,5988.8314416344065,COMPLETE
14906,100.0,31.25,12.5,20.0,250.0,100000.0,2347.6751856161577,5988.8314416344065,COMPLETE
14907,100.0,31.25,12.5,20.0,250.0,1000000.0,12987.19487172307,5988.8314416344065,COMPLETE
14908,100.0,31.25,12.5,20.0,250.0,10000000.0,3540.509568110633,5988.8314416344065,COMPLETE
14909,100.0,31.25,12.5,20.0,250.0,100000000.0,334.58899064601,5988.8314416344065,COMPLETE
1491,20.0,5.75,10.0,50.0,750.0,100000.0,64.02611944787871,162.20630183037957,COMPLETE
14910,100.0,31.25,12.5,20.0,500.0,10000.0,222.2189864908675,5988.8314416344065,COMPLETE
14911,100.0,31.25,12.5,20.0,500.0,100000.0,2028.9284869133219,5988.8314416344065,COMPLETE
14912,100.0,31.25,12.5,20.0,500.0,1000000.0,11949.482294325255,5988.8314416344065,COMPLETE
14913,100.0,31.25,12.5,20.0,500.0,10000000.0,3313.27724194068,5988.8314416344065,COMPLETE
14914,100.0,31.25,12.5,20.0,500.0,100000000.0,368.71417499290624,5988.8314416344065,COMPLETE
14915,100.0,31.25,12.5,20.0,750.0,10000.0,243.01935359875534,5988.8314416344065,COMPLETE
14916,100.0,31.25,12.5,20.0,750.0,100000.0,1980.7669238017631,5988.8314416344065,COMPLETE
14917,100.0,31.25,12.5,20.0,750.0,1000000.0,12720.7915498272,5988.8314416344065,COMPLETE
14918,100.0,31.25,12.5,20.0,750.0,10000000.0,3294.6550470834536,5988.8314416344065,COMPLETE
14919,100.0,31.25,12.5,20.0,750.0,100000000.0,378.96823233110166,5988.8314416344065,COMPLETE
1492,20.0,5.75,10.0,50.0,750.0,1000000.0,572.6870915225986,162.20630183037957,COMPLETE
14920,100.0,31.25,12.5,20.0,1000.0,10000.0,200.5242714299768,5988.8314416344065,COMPLETE
14921,100.0,31.25,12.5,20.0,1000.0,100000.0,1629.200507365292,5988.8314416344065,COMPLETE
14922,100.0,31.25,12.5,20.0,1000.0,1000000.0,13104.990532763686,5988.8314416344065,COMPLETE
14923,100.0,31.25,12.5,20.0,1000.0,10000000.0,3349.512325858859,5988.8314416344065,COMPLETE
14924,100.0,31.25,12.5,20.0,1000.0,100000000.0,369.96837945981906,5988.8314416344065,COMPLETE
14925,100.0,31.25,12.5,30.0,0.0,10000.0,180.29713054063268,5988.8314416344065,COMPLETE
14926,100.0,31.25,12.5,30.0,0.0,100000.0,2125.521356851216,5988.8314416344065,COMPLETE
14927,100.0,31.25,12.5,30.0,0.0,1000000.0,16142.318882632675,5988.8314416344065,COMPLETE
14928,100.0,31.25,12.5,30.0,0.0,10000000.0,13758.187203078622,5988.8314416344065,COMPLETE
14929,100.0,31.25,12.5,30.0,0.0,100000000.0,1636.3911724186908,5988.8314416344065,COMPLETE
1493,20.0,5.75,10.0,50.0,750.0,10000000.0,3962.395830947785,162.20630183037957,COMPLETE
14930,100.0,31.25,12.5,30.0,250.0,10000.0,198.5115070603106,5988.8314416344065,COMPLETE
14931,100.0,31.25,12.5,30.0,250.0,100000.0,1659.2483906691132,5988.8314416344065,COMPLETE
14932,100.0,31.25,12.5,30.0,250.0,1000000.0,16646.911230476224,5988.8314416344065,COMPLETE
14933,100.0,31.25,12.5,30.0,250.0,10000000.0,12184.212060024502,5988.8314416344065,COMPLETE
14934,100.0,31.25,12.5,30.0,250.0,100000000.0,1647.969899038922,5988.8314416344065,COMPLETE
14935,100.0,31.25,12.5,30.0,500.0,10000.0,205.39517893499874,5988.8314416344065,COMPLETE
14936,100.0,31.25,12.5,30.0,500.0,100000.0,2159.9753360473064,5988.8314416344065,COMPLETE
14937,100.0,31.25,12.5,30.0,500.0,1000000.0,14757.797664429481,5988.8314416344065,COMPLETE
14938,100.0,31.25,12.5,30.0,500.0,10000000.0,11171.944444699644,5988.8314416344065,COMPLETE
14939,100.0,31.25,12.5,30.0,500.0,100000000.0,1667.898776662229,5988.8314416344065,COMPLETE
1494,20.0,5.75,10.0,50.0,750.0,100000000.0,2495.417644873112,162.20630183037957,COMPLETE
14940,100.0,31.25,12.5,30.0,750.0,10000.0,205.40419749371483,5988.8314416344065,COMPLETE
14941,100.0,31.25,12.5,30.0,750.0,100000.0,1601.4916378935773,5988.8314416344065,COMPLETE
14942,100.0,31.25,12.5,30.0,750.0,1000000.0,14484.084930478431,5988.8314416344065,COMPLETE
14943,100.0,31.25,12.5,30.0,750.0,10000000.0,12921.674257068029,5988.8314416344065,COMPLETE
14944,100.0,31.25,12.5,30.0,750.0,100000000.0,1615.3141206588402,5988.8314416344065,COMPLETE
14945,100.0,31.25,12.5,30.0,1000.0,10000.0,168.4491078033829,5988.8314416344065,COMPLETE
14946,100.0,31.25,12.5,30.0,1000.0,100000.0,1735.599671444117,5988.8314416344065,COMPLETE
14947,100.0,31.25,12.5,30.0,1000.0,1000000.0,14357.379505800762,5988.8314416344065,COMPLETE
14948,100.0,31.25,12.5,30.0,1000.0,10000000.0,13731.744554326799,5988.8314416344065,COMPLETE
14949,100.0,31.25,12.5,30.0,1000.0,100000000.0,1581.3207291474257,5988.8314416344065,COMPLETE
1495,20.0,5.75,10.0,50.0,1000.0,10000.0,6.921045573590167,162.20630183037957,COMPLETE
14950,100.0,31.25,12.5,40.0,0.0,10000.0,164.74738250742524,5988.8314416344065,COMPLETE
14951,100.0,31.25,12.5,40.0,0.0,100000.0,1580.9255549527145,5988.8314416344065,COMPLETE
14952,100.0,31.25,12.5,40.0,0.0,1000000.0,16439.96396126311,5988.8314416344065,COMPLETE
14953,100.0,31.25,12.5,40.0,0.0,10000000.0,31154.61152436929,5988.8314416344065,COMPLETE
14954,100.0,31.25,12.5,40.0,0.0,100000000.0,4142.859782545339,5988.8314416344065,COMPLETE
14955,100.0,31.25,12.5,40.0,250.0,10000.0,148.5402460240649,5988.8314416344065,COMPLETE
14956,100.0,31.25,12.5,40.0,250.0,100000.0,2115.4853946331395,5988.8314416344065,COMPLETE
14957,100.0,31.25,12.5,40.0,250.0,1000000.0,14151.710806113362,5988.8314416344065,COMPLETE
